homeTeam,homeTeamScore,awayTeam,awayTeamScore,videoID,datePlayed
Denver_Nuggets,111,Oklahoma_City_Thunder,105,8HPqEwnk7Pk,2017-04-12
San_Antonio_Spurs,97,Utah_Jazz,101,t221ruYan-c,2017-04-12
Los_Angeles_Lakers,94,Golden_State_Warriors,109,wE4cdy8ow5Y,2017-04-12
Brooklyn_Nets,73,Chicago_Bulls,112,P8Uo6Qo_S1g,2017-04-12
Toronto_Raptors,98,Cleveland_Cavaliers,83,ntP1EQMAnDw,2017-04-12
Oklahoma_City_Thunder,100,Minnesota_Timberwolves,98,fVOlH-qv8yU,2017-04-11
Houston_Rockets,96,Los_Angeles_Clippers,125,febRh2-vQ-4,2017-04-10
San_Antonio_Spurs,98,Portland_Trail_Blazers,99,A271If6exZk,2017-04-10
Utah_Jazz,105,Golden_State_Warriors,99,uFa6Xqa2jtg,2017-04-10
Cleveland_Cavaliers,121,Miami_Heat,124,_UgYphDNgrk,2017-04-10
Minnesota_Timberwolves,109,Los_Angeles_Lakers,110,oXoqRh9nu1U,2017-04-09
Oklahoma_City_Thunder,106,Denver_Nuggets,105, MQtEcQMfVTA,2017-04-09
Cleveland_Cavaliers,125,Atlanta_Hawks,126, xBpDztmVIM8,2017-04-09
Utah_Jazz,86,Portland_Trail_Blazers,101, P6qzOfwdHIo,2017-04-08
New_Orleans_Pelicans,101,Golden_State_Warriors,123, LSaTGlC6sEE,2017-04-08
Los_Angeles_Clippers,98,San_Antonio_Spurs,87, ZMjx_KDrIg8,2017-04-08
Miami_Heat,106,Washington_Wizards,103, d13eLsokt9o,2017-04-08
Indiana_Pacers,127,Orlando_Magic,112, V9pwHFlH3NM,2017-04-08
Boston_Celtics,121,Charlotte_Hornets,114, bjeu5pym5N4,2017-04-08
Chicago_Bulls,106,Brooklyn_Nets,107, nM2ZyMixMdY,2017-04-08
Minnesota_Timberwolves,113,Utah_Jazz,120, kvBxlTa3G_0,2017-04-07
Detroit_Pistons,114,Houston_Rockets,109, 3hX0tbmDv-E,2017-04-07
Oklahoma_City_Thunder,99,Phoenix_Suns,120, Lf64cB2Qnhg,2017-04-07
San_Antonio_Spurs,102,Dallas_Mavericks,89, mcE8EEAYO_Y,2017-04-07
Miami_Heat,94,Toronto_Raptors,96, -h1BPeGJI1I,2017-04-07
Atlanta_Hawks,114,Cleveland_Cavaliers,100, c_6q23Utc8A,2017-04-07
